ID,ADDRESS1,INSTITUTION,ADDRESS2,CITY,PROVINCE,ZIP,COUNTRY, LATITUDE, LONGITUDE
671646,MALAKKARA P.O.,SRI ATMANANDA MEMORIAL SCHOOL,EDAYARANMULA,KERALA,,689532,INDIA,,
671649,BHAWANI SINGH MARG,SUBODH PUBLIC SCHOOL,RAMBAGH CROSSING,JAIPUR,,302004,INDIA,,
671653,KSHIPRA PATH OPP VT ROAD,INDIA INTRNTL SCHOOL-JAIPUR,MANSAROVAR,JAIPUR,,302020,INDIA,,
671654,SHIRPA PATH MANSAROVAR,NEERJA MODI SCHOOL,RAJASTHAN,JAIPUR,,302020,INDIA,,
671655,SURVEY 1/1 HARDWARE PARK,AGA KHAN ACADEMY HYDERABAD,MAHESHWARAM MANDAL RR DISTRICT,HYDERABAD,,501510,INDIA,,
671656,GREGORIOS NAGAR VN PURAV MARG,SAINT GREGORIOS HIGH SCHOOL,NEAR DIAMOND GARDEN CHEMBUR MH,MUMBAI,,400071,INDIA,,
671657,BESIDE NAMOTSAV MLA COLONY RD,SREENIDHI INTERNATIONAL SCHOOL,12 BANJARA HILLS TELANGANA,HYDERABAD,,500034,INDIA,,
671658,NSS EDU COMPLEX MP MILL COMP,HILL SPRING INTERNATIONAL SCHL,TARDEO MAHARASHTRA,MUMBAI,,400034,INDIA,,
671659,23-26 'A' ROAD - CHURCHGATE,JAI HIND COLLEGE,RECLAMATION,MUMBAI,,400020,INDIA,,
671660,"121, DINSHA WACHA RD.         ",HASSARAM RIJHUMAL COL COMM ECO,CHURCHGATE,MUMBAI,,400020,INDIA,,
671661,BANDRA-KURLA COMPLEX,DHIRUBHAI AMBANI INTL SCHOOL,BANDRA EAST,EAST MUMBAI,,400098,INDIA,,
671662,1302-C TIRUPATI APTS MAHALAXMI,JBCN PAN ACADEMY INTERNATIONAL,,MUMBAI,,400026,INDIA,,
671663,CUFFE PARADE,B D SOMANI INTERNATIONAL SCH,,MUMBAI,,400005,INDIA,,
671664,GILBERT BUILDING 2ND CROSS LN,BOMBAY INTERNATIONAL SCHOOL,BABLUNATH,MUMBAI,,400007,INDIA,,
671665,OBEROI BUSINESS PARK,OBEROI INTERNATIONAL SCHOOL,OFF WESTERN EXPRESS HIGHWAY,MUMBAI,,400063,INDIA,,
671666,VASTU SHILP ANNEXE GAMADIA COL,ADITYA BIRLA WORLD ACADEMY,JD ROAD TARDEO MAHARASHTRA,MUMBAI,,400034,INDIA,,
671667,NEAR INDOOR STATIUM,MOTHERS PUBLIC SCHOOL,UNIT-1,BHUBANESWAR,,751009,INDIA,,
671668,GULMOHAR CROSS ROAD NO 9 JVPD,ECOLE MONDIALE WORLD SCHOOL,SCHEME JUHU,MUMBAI,,400049,INDIA,,
671670,VEER SAVARKAR MARG,BOMBAY SCOTTISH SCHOOL,MAHIM MAHARASHTRA,MUMBAI,,400016,INDIA,,
671671,LUSHINGTON HALL,HEBRON SCHOOL,TAMIL NADU,OOTACAMUND,,643001,INDIA,,
671672,36/909 BANNERGHATTA ROAD,AECS MAGNOLIA MAARUTI SCHOOL,AREKERE BANG-76 KARNATAKA,BANGALORE,,560076,INDIA,,
671673,NATIONAL HWY 8 DAHISAR TOLL,SINGAPORE INTRNTL SCHL-MUMBAI,DAHISAR EAST MAHARASTRA,MUMBAI,,401104,INDIA,,
671674,#99 KAMMANAHALLI BANNERGHATTA,AECS MAGNOLIA MAARUTI PRE-UNIV,NEAR MAARUTI DENTAL COLLEGE,BANGALORE,,560076,INDIA,,
671680,SEVEN RDS JUNCT PO BOX 25,KODAIKANAL INTERNATIONAL SCH,KODAIKANAL 624 101,TAMIL NADU,,,INDIA,,
671681,8/14 CHICKKAWADAYARA PURA,GREENWOOD HIGH SCHOOL,GUNJUR POST KARNATAKA,BANGALORE,,560087,INDIA,,
671682,SF NO 574/1 MANIYAKARAN,CAMFORD INTERNATIONAL SCHOOL,PALAYAM TAMILNADU,COIMBATORE,,641006,INDIA,,
671683,NH-79 PO ATUN DISTT-BHILWARA,SANGAM SCHOOL OF EXCELLENCE,RAJASTHAN,BHILWARA,,311001,INDIA,,
671684,1-55/12 CHIREC AVENUE KONDAPUR,CHIREC INTERNATIONAL SCHOOL,KOTHAGUDA,HYDERABAD,,500084,INDIA,,
671685,KIIT CAMPUS 9 PATIA,KIIT INTERNATIONAL SCHOOL,ODISHA,BHUBANESWAR,,751024,INDIA,,
671686,UNIVERSITY ROAD,SN KANSAGRA,GUJARAT,RAJKOT,,360005,INDIA,,
671690,401 SHOPPERS POINT,PACE JR SCI COLLEGE ANDHERI,OPP ANDHERI WEST STATION,MUMBAI,,400058,INDIA,,
671691,1ST FL AMRITA SADAN SEC 22,PACE JR SCI COLLEGE NERUL,OPP RLY STN NAVI MUMBAI MH,NERUL,,400706,INDIA,,
671692,3RD FL KUTCHI BHAVAN NR JAIN,PACE JR SCI COLLEGE POWAI,MANDIR OPPOSITE IIT POWAI,MUMBAI,,400076,INDIA,,
671693,DATTATRAY TOWERS OPP MCDONALDS,PACE JR SCI COLLEGE THANE,NAIK WADI GOKHALE RD NAVPADA,MUMBAI,,400602,INDIA,,
671702,11 KM KONNANAKUNTE POST,DELHI PUB SCHL-BANGALORE SOUTH,KANAKAPURA MAIN RD KARNATAKA,BANGALORE,,560062,INDIA,,
671703,4/109-2 BSNL TELEPHONE OFFICE,VETRI VIKAS BOYS HIGHER SEC SC,P METTUR RD SIVASAKTHI NAGAR,MALLUR TN,,636203,INDIA,,
671718,"VILLAGE KHUBAVALI, PAUD       ",MAHINDRA UNITED WORLD COLLEGE,TALUKA MULSHI,DISTRICT PUNE,,412 108,INDIA,,
671720,NATIONAL GAMES VILLAGE,NATIONAL PUB SCHL-KORAMANGALA,80 FT ROAD  KORAMANGALA,BANGALORE,,560047,INDIA,,
671721,CHESSON RD.,NEW ERA HIGH SCHOOL,PANCHGANI,MAHARSHTRA,,412805,INDIA,,
671740,TEHRI ROAD,WOODSTOCK SCHOOL,DISTT DEHRADUN,MUSSOORIE,,248179,INDIA,,
671741,NARSEE MONJEE BHAVAN 7TH RD,JAMNABAI NARSEE SCHOOL,JVPD SCHEME JUHU,MUMBAI,,400049,INDIA,,
671749,UPPER GOVIND NAGAR MALAD EAST,SETH JUGGILAL PODDAR ACAD ABVM,MAHARASHTRA,MUMBAI,,400097,INDIA,,
671770,PLOT A-10 SECTOR - 132,STEP BY STEP HIGH SCHOOL,TAJJ EXPRESSWAY UTTAR PRADESH,NODIA,,201304,INDIA,,
671771,CORPORATE TWRS HCL TECHLGY HUB,VIDYAGYAN SCHOOL,3A SECTOR 126,NOIDA,,201304,INDIA,,
671800,CHANDRAGUPTA MARG,AMERICAN EMBASSY SCHOOL,CHANAKYAPURI,NEW DEHLI,,110021,INDIA,,
671801,DR JOSE P RIZAL MARG,BRITISH SCHOOL THE,CHANAKYAPURI,NEW DELHI,,110021,INDIA,,
671811,576 BHUKUM NEAR MANAS RESORT,INDUS INTERNATIONAL SCHL-PUNE,TAL MULSHI MAHARASHTRA,PUNE,,412115,INDIA,,
671812,FL 6 AGORA BUS PLAZA SV ROAD,PACE JUNIOR SCI COLG BORIVALI,BORIVALI WEST MAHARASHTRA,MUMBAI,,400092,INDIA,,
671813,HIRANANDANI GARDENS,SM SHETTY INTERNATIONAL SCHOOL,MUMBAI,POWAI,,400076,INDIA,,
671814,PLOT #59 SECTOR 29,GOLDCREST INTERNATIONAL,NAVI MUMBAI MAHARASTRA,VASHI,,400703,INDIA,,
671830,SECTOR XII R K PURAM,DELHI PUBLIC SCHOOL R K PURAM,DELHI,NEW DELHI,,110022,INDIA,,
671850,C/O RITNAND BALVED EDUC FNDN,AMITY INTERNATIONAL SCHL-NOIDA,SECTOR 44 UTTAR PRADESH,NOIDA,,201303,INDIA,,
671851,14 SAROJINI NAIDU,LA MARTINIERE FOR GIRLS,SARANI KOLKATA-17,KOLKATA,,700017,INDIA,,
671852,C/O RITNAND BALVED EDUC FNDN,AMITY INTRNTL SEC 46 GURGAON,SECTOR 46 GURGAON,HARYANA,,122001,INDIA,,
671853,WADIALA A PATEL MARG,EDUBRIDGE INTERNATIONAL SCHOOL,GRANT RD E,MUMBAI,,400007,INDIA,,
671854,ROAD NO 44 M-BLOCK,AMITY INTRNTL SCHOOL-SAKET,SAKET,NEW DELHI,,110070,INDIA,,
671855,V P O RATTANGARH TARAGARH,K C M MEMORIAL SCHOOL,,PATHANKOT,,143534,INDIA,,
671860,POORVI MARG VASANT VIHAR,MODERN SCHOOL VASANT VIHAR,,NEW DELHI,,110057,INDIA,,
671861,BARAKHAMBA RD,MODERN SCHOOL BARAKHAMBA ROAD,,NEW DELHI,,110001,INDIA,,
671862,CHANAKYAPURI,SANSKRITI SCHOOL,,NEW DELHI,,110021,INDIA,,
671863,MATHURA ROAD,DELHI PUBLIC SCHOOL-MATHURA RD,,NEW DELHI,,110003,INDIA,,
671864,BANGLA SAHIB MARG,CONVENT OF JESUS AND MARY,,NEW DELHI,,110001,INDIA,,
671865,TOWER BUILDING SARASWATI ROAD,LILAVATIBAI PODAR HIGH SCHOOL,SANTACRUZ WEST MAHARASHTRA,MUMBAI,,400 054,INDIA,,
671866,375 PRINCE ANWAR SHAH ROAD,SOUTH CITY INTERNATIONAL SCHL,,KOLKATA,,700068,INDIA,,
671867,BEYOND BHADBHADA  NEELBAD,BILLABONG HIGH INT SCHL BHOPAL,MADHYA PRADESH,BHOPAL,,462044,INDIA,,
671868,AIPF CAMPUS MISSION HOSP ROAD,METRO DELHI INTERNATIONAL SCHL,SAT BARI CHATTARPUR,NEW DELHI,,110074,INDIA,,
671869,PASCHIMI MARG VASANT VIHAR,TAGORE INTERNATIONAL SCHOOL,,NEW DELHI,,110057,INDIA,,
671870,A-1 SAFDARJUNG ENCLAVE,AMBIENCE PUBLIC SCHOOL,,NEW DELHI,,110029,INDIA,,
671871,P-37 M B ROAD SECTOR-6,DPS INTERNATIONAL-PUSHP VIHAR,PUSHP VIHAR,NEW DELHI,,110017,INDIA,,
671880,1 ASHOK PLACE,SAINT COLUMBAS HIGH SCHOOL,,NEW DELHI,,110001,INDIA,,
671885,"SECTOR,C.VASANT KUNJ          ",VASANT VALLEY SCHOOL,,NEW DELHI,,110070,INDIA,,
671886,ARUN VIHAR SECTOR 37,ARMY PUBLIC SCHOOL NOIDA,NOIDA,UTTAR PRADESH,,201303,INDIA,,
671890,LOVEDALE OOTY,LAWRENCE SCHOOL LOVEDALE,,OOTY,,643003,INDIA,,
671907,V/A LOHEGAON CHAROLI BK,SHARAD PAWAR INTERNATIONAL SCH,,PUNE,,412105,INDIA,,
671908,AAMBY VALLEY CITY AMBAVANE,INTERNATIONAL SCHOOL AAMBY,TAL MULSHI,PUNE,,410401,INDIA,,
671910,OFF MUMBAI-PUNE HWY SHILATNE,CATHEDRAL VIDYA SCHL-LONAVALA,TAL-MAVAL MAHARASHTRA,PUNE,,410405,INDIA,,
671915,POST-NARDAHA NEAR VIDHAN SABHA,N H GOEL WORLD SCHOOL,,RAIPUR,,493111,INDIA,,
671919,62 905 KHAIRTABAD,NASR SCHOOL,,HYDERABAD,,500004,INDIA,,
671920,TEEN RASTA MAKARPURA,BHARTIYA VIDYA BHAVANS V M PS,,VADODARA GUJARAT,,390009,INDIA,,
671921,VASNA BHAYALI ROAD,NAVRACHANA INTL SCHL VADODARA,,VADODARA,,391410,INDIA,,
671940,NR NH5 SINGANBANDA TAGARAPUVAL,OAKRIDGE INTRNTL SCHOOL-VIZAG,BHEEMUNIPATNAM MANDAL,VISAKHAPATNAM,,531162,INDIA,,
672000,JALAN RAYA SETU NO 3 CIPAYUNG,SEKOLAH CIKAL JAKARTA,,JAKARTA,,13880,INDONESIA,,
672001,PEGANGSAAN DUA NO 66,BEACON ACADEMY,KELAPA GADING,JAKARTA,,14250,INDONESIA,,
672003,JL PEGANGSAAN DUA NO 83 KOTA,SIS KELAPA GADING,JAKARTA UTARA KELAPA GADING,JAKARTA,,14250,INDONESIA,,
672004,JL MERUYA UTARA RAYA NO 71,TUNAS MUDA SCHOOL,KEMBANGAN,JAKARTA BARAT,,11620,INDONESIA,,
672005,JL MANDARA INDAH IV,SINGAPORE SCH PANTAI INDAH KAP,JAKARTA,NORTH JAKARTA,,14460,INDONESIA,,
672006,JL AHMAD YANI KAV SGIA,SEKOLAH GLOBAL INDO-ASIA BATAM,KEPULAUAN RIAU,BATAM,,29461,INDONESIA,,
672007,CITRA GARDEN SIMPANG SELAYANG,SAMPOERNA ACADEMY - MEDAN,JLN JAMIN GINTING,MEDAN,,20135,INDONESIA,,
672008,PO BOX 239,PAPUA HOPE SCHOOL,SENTANI,PAPUA,,99352,INDONESIA,,
672009,JL PANTAI INDAH KAPUK BLVD,SMA TZU CHI,PENJARINGAN,JAKARTA UTARA,,14470,INDONESIA,,
672010,"GRAHA TANDI GOLF, JL BUKIT-   ",SIS SEMARANG,CANDI NO 20 JANGLI,SEMARANG,,50274,INDONESIA,,
672011,JL PUCUK BANG BANJAR TANGTU,DYATMIKA SCHOOL,,DENPASAR BALI,,80237,INDONESIA,,
672012,LAVENUE BLDG JL RAYA PASAR-,SAMPOERNA ACADEMY - JAKARTA,MINGGU KAV 16,JAKARTA,,12780,INDONESIA,,
672013,WALET ELOK 8 BLOK R-8 NO.1,BINA BANGSA SCH PANTAI INDH KP,,JAKARTA UTARA DK,,14460,INDONESIA,,
672060,JL PERIGI BARU NO 7A,MENTARI SCHOOL BINTARO,PONDOK AREN,BINTARO,,15228,INDONESIA,,
672090,JALAN TEROGONG RAYA #33,JAKARTA INTERCULTURAL SCHOOL,CILANDAK,JAKARTA,,12430,INDONESIA,,
672093,"SIS GROUP OF SCHOOLS, CORP OFC",SINGAPORE INTERCULTURAL SCHOOL,JL BONA VISTA RAYA LEBAK BULUS,JAKARTA SELATAN,,12440,INDONESIA,,
672094,BOX 249,HILLCREST INTERNATIONAL SCHOOL,SENTANI 99352,PAPUA,,,INDONESIA,,
672095,JL NAKULA SADEWA RAYA #55,MOUNTAINVIEW INTL CHRISTIAN SC,SALATIGA 50711,JATENG,,,INDONESIA,,
672096,JALAN DANAU BUYAN IV/15,BALI ISLAND SCHOOL,SANUR - DENPASAR,DENPASAR BALI,,,INDONESIA,,
672097,BANJAR SAREN SIBANG KAJA,GREEN SCHOOL,ABIANSEMAL,BALI,,80352,INDONESIA,,
672098,JALAN BLVD BUKIT GADING RAYA,NORTH JAKARTA INTRCULTL SCHL,KELAPA GADING,JAKARTA,,14240,INDONESIA,,
672101,JL BUJANGGA MANIK KAV 1 KBP,CAHAYA BANGSA CLASSICAL SCHOOL,,BANDUNG,,40553,INDONESIA,,
672102,MARGONDA RAYA STR NO 229,PRIBADI BILINGUAL BOARDING SCH,WEST JAWA,DEPOK,,16423,INDONESIA,,
672103,BINTARO JAYA SEKTOR IX JL RAYA,BRITISH SCHOOL JAKARTA THE,JOMBANG CILEDUG PNDK TANGERANG,JAKARTA,,15227,INDONESIA,,
672104,KOTAK POS 275 MALANG,WESLEY INTERNATIONAL SCHOOL,JAWA TIMOR,MALANG,,65101,INDONESIA,,
672105,JL T B SIMATUPANG NO 8,SEKOLAH HIGHSCOPE INDONESIA,CILANDAK BARAT,JAKARTA,,12430,INDONESIA,,
672106,JL-ST ISKANDAR MUDA KAVG-8,BINUS INTRNTL SCHOOL-SIMPRUG,JAKARTA,SIMPRUG,,12220,INDONESIA,,
672107,JL BANTAR JATI,ACS JAKARTA,KELURAHAN SETU,JAKARTA TIMUR,,13880,INDONESIA,,
672108,JL DENPASAR RAYA,MORNING STAR ACADEMY,BLOK F3 NO 2-3,JAKARTA,,12950,INDONESIA,,
672109,2500 BULEVAR PALEM,SEKOLAH PELITA HARAPAN,RAYA LIPPO KARACI,TANGERANG,,15811,INDONESIA,,
672111,EMERALD BOULEVARD,GLOBAL JAYA INTERNATIONL SCHOL,BINTARO JAYA SEKTOR IX,TANGERANG,,15224,INDONESIA,,
672114,JL JAMIN GINTING KM 10,MEDAN INDEPENDENT SCHOOL,JL TALI AIR NO 5,MEDAN,,20141,INDONESIA,,
672115,JL KEMANG PRATAMA RAYA AN 2-3,SEKOLAH VICTORY PLUS,KEMANG PRATAMA WEST JAVA,BEKASI,,17116,INDONESIA,,
672120,JL PULAU TIDUNG RT/RW 018/09,SPRINGFIELD SCHOOL PB3 CAMPUS,KEMBANGAN UTARA,JAKARTA BARAT,,11610,INDONESIA,,
672121,JL ALTERNATIF CIBUBUR,SPRINGFIELD INTL RAFFLES HILLS,RAFFLES HILL CIMANGGIS JAKARTA,DEPOK,,16954,INDONESIA,,
672140,JL BATU MULIA BLOK K,IPEKA INTEGRATED CHRISTIAN SCH,MERUYA ILIR,JAKARTA,,11620,INDONESIA,,
672146,CITRA RAYA INTRNTL VILLAGE,SURABAYA INTERCULTURAL SCHOOL,LAKARSANTRI TROMOL POS 2/SBDK,SURABAYA,,60225,INDONESIA,,
672160,JL KEMIRI NO 1,SMA NEGERI 1 SALATIGA,JAWA TENGAH,SALATIGA,,50711,INDONESIA,,
672165,JL RAYA PEPELEGI,SINGAPORE NATIONAL ACADEMY,PONDOK MASPION IV BLOK GH 1-6,SIDOARJO,,61256,INDONESIA,,
672180,JALAN BUJANGGAMANIK KAV 2,BANDUNG ALLIANCE INTERCULTURAL,KOTA BARU PARAHYANGAN,BANDUNG,,40553,INDONESIA,,
672181,JALAN RAYA SEMARANG GUNUNGPATI,SEMESTA BILINGUAL BOARDING SCH,KM 15 CENTRAL JAVA,SEMARANG,,50224,INDONESIA,,
672182,JALAN TM PAHLAWAN SERIBU,SINARMAS WORLD ACADEMY,BSD CITY,TANGERANG,,15322,INDONESIA,,
672183,LENGKONG KARYA JELUPONG NO 58,BINUS INTRNTL SCHOOL SERPONG,LENGKONG KARYA SERPONG BANTEN,TANGERANG,,15322,INDONESIA,,
672185,JALAN GEDUNG HIJAU RAYA,RAFFLES INTRNTL CHRISTIAN SCHL,NO 1 PONDOK INDAH,JAKARTA,,12310,INDONESIA,,
672186,PANGERAN ANTASARI 36 JAKARTA,SEKOLAH PELITA HARAPAN INTRNTL,SELATAN DKI JAKARTA,JAKARTA,,12150,INDONESIA,,
672187,JL DAGO PERMAI NO 1,SPH INTRNTL LIPPO CIKARANG,KOMPLEK DAGO VILLAS BEKASI,LIPPO CIKARANG,,17550,INDONESIA,,
672188,JL PHH MUSTOFA NO 41,PRIBADI BILING BRD SCH BANDUNG,WEST-JAWA,BANDUNG,,40124,INDONESIA,,
672189,KOMPLEKS KOTA BARU BANDAR,GANDHI MEMORIAL INTNL SCHOOL,KEMAYORAN BLOK D6 KAV #1,JAKARTA PUSAT,,14410,INDONESIA,,
672190,JALAN SURYA SUMANTRI NO.61,BANDUNG INDEPENDENT SCHOOL,,BANDUNG WJ,,40164,INDONESIA,,
672191,JL BABAKAN MADANG,SPH INTERNATIONAL-SENTUL CITY,SENTUL CITY,BOGOR,,16810,INDONESIA,,
672193,JL ARJUNA SELATAN KAV 87,BINA BANGSA SCHOOL KEBON JERUK,JAKARTA BARAT DKL JAKARTA,KEBON JERUK,,11530,INDONESIA,,
672194,JALAN RAYA POS PENGUMBEN,NATIONAL-HIGH JAKARTA SCHOOL,NO 41 JAKARTA BARAT,JAKARTA,,11630,INDONESIA,,
672195,JL GADING PELANGI NO 1,RAFFLES CHRISTIAN SCHOOL,PEGANGSAAN DUA KELAPA GADING,JAKARTA UTARA,,14250,INDONESIA,,
672196,TERBANG LAYANG NO 21,KHARISMA BANGSA,PONDOK CABE,TENGERANG SELATA,,15418,INDONESIA,,
672197,JANGLI BOULEVARD RT 05/06,BINA BANGSA SCHOOL SEMARANG,NGESREP-BANYUMANIK,SEMARANG,,50261,INDONESIA,,
672198,JL WATES KM 10 SEDAYU,KESATUAN BANGSA BILINGUAL BRDG,,BANTUL,,55753,INDONESIA,,
672199,JL SERSAN BAJURI KM 1.5,SEKOLAH MUTIARA NUSANTARA,RT3 RW1 SUKABARU PARONGPONG,BANDUNG,,40559,INDONESIA,,
672200,JL BOULEVARD BUKIT GADING RAYA,SMAK PENABUR KELAPA GADING,A5-A8 KELAPA GADING,JAKARTA UTARA,,14240,INDONESIA,,
672201,PURI WIDYA KENCANA L KAV 1,SEKOLAH CIPUTRA,CITRALAND,SURABAYA,,60213,INDONESIA,,
672202,JL WARUNG JATI BARAT NO 19,ACG SCHOOL JAKARTA,RAGUNAN,JAKARTA,,12510,INDONESIA,,
672203,JL SULTAN MALIKUL SALEH NO 103,FATIH BILINGUAL SCHOOL,LAMLAGANG BANDARAYA,BANDA ACEH,,,INDONESIA,,
672204,JALAN SUBAK SARI BR TEGAL,CANGGU COMMUNITY SCHOOL,GUNDUL BALI,CANGGU,,80361,INDONESIA,,
673001,DADMAN ST FARAHZADI BLVD,TEHRAN INTL ADAPTIVE SCH GIRLS,SHAHRAK QUDS,TEHRAN,,,IRAN,,
673002,"W KOOHDAMAN ST, HOSSEYNI ST,  ",SHAHID MAHDAVI EDUCATIONAL FNT,"ASEF ST, ZAFARANIYEH ST       ",TEHRAN,,1988875361,IRAN,,
674001,HOLY ZARD 60TH STREET,PRIVATE ERBIL ISHIK COLLEGE,NEAR MINISTRY OF CULTURE,ARBIL,,,IRAQ,,
674002,AZMAR QUARTER NO 217,ROONAKI SALAHADDIN AYYUBI GIRL,ALLEY NO 86 TUYMELIK,SULAIMANIA,,,IRAQ,,
674003,HOLY ZARD 60TH STREET,NILUFER GIRLS SECONDARY SCHOOL,NEAR MINISTRY OF CULTURE,ARBIL,,,IRAQ,,
674004,HOLYZARD ST 60TH ST,PRIVATE SORAN ISHIK COLLEGE,NEAR MINISTRY OF CULTURE,ARBIL,,,IRAQ,,
674005,QAZI MUHAMMED ROAD KRO,DUHOK ISHIK BOYS COLLEGE,MIQDAD BADERKHAN STREET,DUHOK,,,IRAQ,,
674006,BEHIND THE GENERAL DIRECTORATE,KIRKUK CAG BOYS COLLEGE,OF GIRNATA,KIRKUK,,,IRAQ,,
674007,BAGHDAD STREET BEHIND GENERAL,KIRKUK CAG GIRLS COLLEGE,DIRECTORATE OF UNIVERSITY,KIRKUK,,,IRAQ,,
674008,QASIMLU STREET,INTL SCH CHOUEIFAT SULAIMANI,,SULAIMANI KURDIS,,,IRAQ,,
674009,MASEKY,DUHOK ISHIK GIRLS COLLEGE,,DUHOK,,,IRAQ,,
674010,MOSUL ROAD,BRITISH INTL SCHOOLS KURDISTAN,KURDISTAN,ERBIL,,40002,IRAQ,,
674011,PARLIAMENT QUARTER WAZIRAN,CAMBRIDGE INTL SCH - KURDISTAN,KURDISTAN REGION,ERBIL,,44000,IRAQ,,
674012,NEW ZAKHO,BRITISH INTRNTL SCH - ZAKHO,,ZAKHO KURDISTAN,,42002,IRAQ,,
674060,MASSIF RD KHANZAD AREA,INTERNATIONAL SCHL CHOUEIFAT,PO BOX 36,ERBIL,,36,IRAQ,,
675001,PO BOX 21675 RAMALLAH,PALESTINE MONTESSORI SCHOOL,PALESTINE AL-MASYOUN,JERUSALEM,,9993900,ISRAEL,,
675055,KFAR SILVER,AMERICAN HIGH SCHOOL IN ISRAEL,,ASHKELON,,,ISRAEL,,
675060,MERCAZ CHINUCHI EVEN HAEZER,YESHIVAT AMIT NACHSHON,,DN SHIMSHON,,,ISRAEL,,
675070,POST OFFICE BOX 4538,YESHIVATH BNEI AKIVAH,,BEER SHEBA,,84144,ISRAEL,,
675190,9 ALIYAT HANOAR STREET,ALEXANDER MUSS HS ISRAEL,,HOD HASHARON,,45102,ISRAEL,,
675191,PO BOX 18158,JERUSALEM SCHOOL BETHLEHEM,,JERUSALEM,,91181,ISRAEL,,
675220,RAMAT YAM 55,TREEHOUSE INTERNATIONAL SCHOOL,,HERZLIYA PITUAH,,4685155,ISRAEL,,
675300,POST OFFICE BOX 6283,LEO BAECK EDUCATION CENTER,FRENCH CARMEL,HAIFA,,31062,ISRAEL,,
675320,DEPT FOR JEWISH ZIONIST EDU,AMERICAN ISRAELI HS,KIRYAT MORIAH 3 HA ASKAN ST,JERUSALEM,,91000,ISRAEL,,
675325,82 RECHOV HANEVIIM,ANGLICAN INTERNATIONAL SCHOOL,PO BOX 191,JERUSALEM,,91001,ISRAEL,,
675331,BEIT HANINA,BRIDGE ACADEMY,PO BOX 21409,JERUSALEM,,97300,ISRAEL,,
675381,& JUNIOR COLLEGE,JERUSALEM MANTLE ACADEMY,POST OFFICE BOX 8040,JERUSALEM,,,ISRAEL,,
675382,PO BOX 18158,JERUSALEM HIGH SCHOOL,,JERUSALEM,,91181,ISRAEL,,
675383,KIBBUTZ TZUBA,URJ HELLER HIGH,,DN HAREI YEHUDA,,90870,ISRAEL,,
675385,PO BOX 117,JERUSALEM AMERICAN INTL SCHL,,JERUSALEM,,91001,ISRAEL,,
675400,PO BOX 31709,TICHON RAMAH YERUSHALAYIM,,JERUSALEM,,91316,ISRAEL,,
675410,7 HAPISGA STREET,YESHIVAT BNEI AKIVG NETIV MEIR,POST OFFICE BOX 16050,JERUSALEM,,96465,ISRAEL,,
675411,KOLITZ 1 ST,ISRAEL ARTS AND SCIENCES ACDMY,,JERUSALEM,,96408,ISRAEL,,
675431,POST OFFICE BOX 10234,SUMMIT INSTITUTE,,JERUSALEM,,91073,ISRAEL,,
675457,AMERICAN CLASS,AMERICAN CLASS,,BEIT-HASHITA,,18910,ISRAEL,,
675502,CORNER SCHOOL GIBOREI ISREAL,AMAL A RAMLA,BEN ZVI 20 NO 9,RAMLA,,72100,ISRAEL,,
675510,POST OFFICE BOX 18,TERRA SANCTA HIGH SCHOOL,,NAZARETH,,,ISRAEL,,
675540,65 HASHOMRON ST,WALWORTH BARBOUR AIS ISRAEL,,EVEN YEHUDA,,40500,ISRAEL,,
675541,PO BOX 919,AMERICAN INTRNTL SCHOOL GAZA,,ASHKELON,,78587,ISRAEL,,
675542,AGRICULTURAL SEC SCH-WIZ0,AGRICULTURAL SEC SCH-WIZ0,,NACHLT YEHUDA,,,ISRAEL,,
675543,RAANANA,MOR METRO WEST HIGH SCHOOL,2 PALMACH ST,RAANANA,,43414,ISRAEL,,
675546,PO BOX 685,AMERICAN SCHOOL OF PALESTINE,,RAMALLAH,,,ISRAEL,,
675547,HAKJAR HAYOROK,EASTERN MEDITERRANEAN INTRNTL,,RAMAT HASHARON,,4870000,ISRAEL,,
675550,39 KING DAVID BOULEVARD,ORT-TEL AVIV,,TEL AVIV,,,ISRAEL,,
675940,81 DERECH NAMIR STREET,TICHON HADASH,,TEL-AVIV,,62337,ISRAEL,,
675941,BACHER,KFAR HAYAROK HIGH SCHOOL,,RAMAT HASHARON,,47800,ISRAEL,,
675943,POST OFFICE BOX 3574,AL NAJAH SECONDARY GIRLS SCH,AL BIREH RAMALLAH,WEST BANK,,,ISRAEL,,
675945,MURISTAN RD,EVANGELICAL LTHRN SCH OF HOPE,PO BOX 14076,JERUSALEM,,,ISRAEL,,
676001,PO BOX 36/10,INTERNATIONAL SCH ULAANBAATAR,,ULAANBAATAR,,,MONGOLIA,,
676002,YOUTH AVE-11 SUKHBAATAR DSTR,ORCHLON SECONDARY SCHOOL,,ULAANBAATAR,,210620,MONGOLIA,,
676003,PO BOX 711/44,SANT SCHOOL,,ULAANBAATAR,,,MONGOLIA,,
676004,3 BLD 14 STREET STUDENTS,UI TSAI SECONDARY SCHOOL CHINE,KHOROO 8 SUKHBAATAR DISTRICT,ULAANBAATAR,,,MONGOLIA,,
676005,BAYANGOL DISTRICT 18TH KHOROO,NEW BEGINNING INTRNTL LAB SCHL,PEACE AVENUE,ULAANBAATAR,,,MONGOLIA,,
676006,3RD FLOOR 115TH SCHOOL BLDG,MONGOL ASPIRATION ILS,1ST KHOROO CHINGIS AVE KHANUUL,ULAANBAATAR,,17041,MONGOLIA,,
